,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
243,-2.536090896908844e-06,2.6464433558422523e-06,1.9218045154173657e-06,-3.949924086635559e-07,-9.647926184939546e-07,-1.7414762173930963e-06,-1.0602771944509918e-06,1.2285368242627282e-06,7.072735242302615e-07,1.066740910943108e-06,-3.6546441207140078e-06,-1.184745423241519e-06,2.726034921743732e-06,1.3060262999288642e-06,4.6565011237680126e-07,-2.522719788505369e-06,-3.6236913481407084e-07,-1.4114659762434053e-06,1.78657545828401e-06,1.0307201762413172e-06
244,-2.400753940594108e-07,1.2673752924901217e-06,1.5641049377205536e-06,-2.7116892472349905e-06,-2.9660956350535094e-06,-1.171310792675428e-06,-1.3583398989893678e-07,3.2994131838091486e-07,-1.36081822853282e-06,-2.5113752576260625e-06,-3.067653307127545e-06,-1.860839684679012e-07,-2.2050229916404466e-07,-2.808998913209288e-07,-2.4317931172537356e-06,-2.0428753803857875e-06,-2.1864610670354175e-06,1.2963390557574735e-06,-1.368299118874245e-06,1.5274062433804077e-06
245,-1.3024128475512907e-06,6.544023109561195e-06,8.097316708674496e-06,-1.2583241848809396e-05,-1.405210605175678e-05,-5.269402969821695e-06,-3.6654552239998375e-07,7.464018632389787e-07,-6.422839911273229e-06,-1.1984577479419263e-05,-1.407998309044538e-05,-1.237896151097032e-06,-1.3405340546147403e-06,-8.794883275115604e-07,-1.2188017224965475e-05,-1.0217753363155131e-05,-1.0004089889517153e-05,6.530487620188043e-06,-7.360746541703217e-06,7.453517512883574e-06
246,2.014932328677289e-07,1.5817777306701425e-07,-1.8131123730085783e-07,-2.527407027336339e-07,-2.2741687461327512e-07,-4.4979939715810775e-08,2.6079175488793766e-07,3.5543105115895886e-07,1.8383511656643767e-07,-2.109474086715141e-07,-4.277128190866311e-07,2.553418914473285e-07,3.1966974671349707e-07,-3.4000430088332255e-07,9.134328192481549e-08,-4.76134281511951e-07,2.742912964978103e-07,4.595814621895094e-08,2.1408295946975326e-07,3.2559170020374035e-07
247,-2.466800763948352e-06,1.8791948690681053e-06,5.757968163215858e-06,6.885180043218547e-06,-1.908116538311458e-06,-6.026687966719354e-06,2.6095544542763133e-06,3.280879854688693e-06,-8.086993373594994e-06,-7.042690688003095e-06,6.720151309279576e-06,-4.953681254498485e-06,-3.215437571419847e-06,5.535285258278009e-06,6.5042074123255695e-06,-8.708652283606877e-06,6.122570534388148e-06,7.577018039792881e-06,-2.5823624460131226e-06,-7.909733628209305e-07
248,-2.6379550185870264e-05,2.82384837771672e-05,-2.9150633631655456e-05,1.1555762790479093e-05,6.613087809349863e-06,1.6228357213379533e-05,-1.182421156957233e-05,-1.2232264539443318e-05,5.520801749803845e-07,1.221791028456674e-05,-1.938588079992319e-05,3.0744374460172453e-05,1.7584537159654335e-05,3.9905727421765654e-07,4.222235030961962e-06,7.710077386778648e-07,2.826887920982178e-05,-1.6130376462573347e-05,1.2442424627817385e-05,-1.3817462605077343e-05
249,4.3678987727686785e-06,2.778040590297166e-06,-2.78267773142906e-06,1.9694261528873315e-06,1.0766653436731877e-06,-5.224745967693191e-06,6.131371399162561e-07,-3.703628989484878e-06,2.9770384631808016e-06,-1.1188566477315262e-06,4.0941764980175215e-06,-1.2040408549809713e-08,8.119454661098307e-07,3.722812088006012e-06,-3.2788508140606503e-06,-6.052392575870552e-06,-3.413796442066685e-07,1.4563905918355317e-06,-2.8486821661386e-06,-8.33084207550879e-07
250,-2.539723742112181e-07,3.0254312803985216e-06,3.4608679171346e-06,-2.352416943340124e-06,-2.9662612146404617e-08,4.514630938790628e-07,-2.673930838774218e-06,6.141349795546924e-07,3.308626997937489e-06,-4.13914658454442e-06,-2.98331936261507e-06,7.645246161252934e-07,-2.47093857618988e-06,8.442365664939164e-07,-3.647686557845214e-07,-1.3132524512338848e-06,3.338823172744828e-06,-3.9730478538041525e-06,-8.279390399668365e-07,-3.611448287706668e-06
251,-1.4643729622981626e-07,-3.9859443791997813e-07,4.426977120527629e-07,4.066672896491007e-08,-1.0909396788413656e-06,3.969193168908987e-07,3.557831994085435e-07,3.4941959782739595e-07,8.964110116658051e-08,6.73135365366143e-07,-1.0359748402818385e-06,1.0646082772365422e-06,7.983440885964494e-07,2.928040512855213e-07,7.02292110928172e-07,-1.2961855636931756e-06,1.1065872043555595e-06,-2.849382748634147e-07,1.2590756443213924e-06,1.0207769232419184e-06
252,-9.807265234180428e-08,2.1481037698360054e-07,3.696557367041488e-08,-3.2491713564009603e-07,2.100189383025613e-07,-1.746377655140361e-08,3.978122265595497e-07,1.0628535841153254e-06,-5.471466668268216e-08,-5.833805913096798e-07,-5.9074294857326354e-08,1.3098686114106516e-07,3.730221218650473e-07,-6.193389734131146e-07,-1.1512277291452916e-07,-3.7205628222702995e-07,3.857574344840989e-07,-1.71322333876567e-07,4.1825785963806643e-07,-2.6385496143243787e-08
253,7.482722168841366e-07,1.1067055401892377e-06,-5.911518676441644e-07,-3.4790019034822084e-07,-1.3360352844545367e-07,-9.474114648266109e-08,4.839140477731315e-07,9.443654453616144e-08,-1.0866472589197236e-06,1.077519584414812e-08,-2.3599156045492e-07,3.301345420173712e-07,1.3177213633790606e-06,-6.313259343002122e-07,-5.507558405100717e-07,-6.186520240337592e-07,-1.9991357171030873e-07,6.638527761744164e-07,-1.4898738065322327e-07,7.011938655468863e-07
254,3.1194137775380113e-07,2.927281786253876e-07,-1.046524155741513e-06,-2.85765306538352e-07,-2.5023602593382394e-07,-1.0383527117774314e-06,-8.765080908946577e-07,-3.577147168044662e-07,-8.031365128829145e-07,5.186871443684477e-08,-3.335638461241429e-07,-7.967264696970378e-07,1.6351014314781728e-06,-9.653794494995195e-07,2.401117850068739e-07,-6.003060950949464e-07,-1.2218804901414294e-06,-5.427509168943329e-07,-1.0046267874606074e-06,-2.2210142279562708e-07
255,3.240594948524368e-06,1.1771751638355816e-06,6.709704895783088e-07,-8.598349918419625e-07,-2.07175068852338e-06,-2.3965624719627122e-06,-4.718248753263953e-06,1.1050731242037175e-06,6.19381225102277e-07,1.349583925606499e-06,6.414759626229686e-07,1.4741967770653124e-06,2.7719469303458815e-06,-3.5216955341752424e-06,8.372537746659931e-07,9.503564007675252e-07,2.6925850396629302e-06,-4.2010213176868003e-07,8.881814980778513e-07,1.6649722026381367e-06
256,1.5819099533827632e-06,-3.5589519885050515e-07,-8.18405823172854e-07,4.915404173364852e-07,-1.0959288977838401e-06,-3.590231597930625e-07,-5.4504162411993165e-06,7.534135180822856e-07,3.0116845870591996e-06,1.8313001115957657e-07,-9.60975937874147e-07,9.23672970901138e-07,6.244331049921638e-06,-1.0997160396663846e-06,5.875165843725952e-06,-2.726027574588099e-07,-1.9895227860279614e-06,-4.886320045316642e-06,8.249882039407993e-07,1.0195712871624879e-06
257,1.3578749870557538e-07,4.222348558805629e-08,3.046094952725634e-07,-2.6313294877083757e-07,-4.371909546820584e-07,-2.0705419736983155e-07,-2.3823718480460718e-07,5.6459543546167864e-08,-2.2140580523146848e-07,-1.5299488457681708e-07,-7.382319039784926e-08,6.177318017993685e-09,4.888275696155002e-08,-2.950892931596256e-07,-2.4761007471757194e-07,-1.5743518704276245e-07,-9.679021741672287e-08,7.195611274272531e-08,-1.0819292334549739e-07,2.2535951923642786e-07
258,7.591065191169985e-08,1.8598172258708936e-07,-1.473845782408642e-07,-1.6645625197848015e-07,3.0774210496193914e-08,-2.3031849883009458e-07,3.5343625317666596e-07,5.534940628625184e-07,3.768307817372203e-08,-2.1874414642060677e-07,-3.079441339162358e-07,9.800545026387677e-08,1.7776454302363496e-07,-2.755036993001835e-07,-1.5540823700846424e-07,-3.603555182820069e-07,3.3250794158876937e-07,-1.3310519017940928e-07,3.3413206811703367e-07,1.5267740306520152e-07
259,-1.3022959125957723e-06,1.2536532428367896e-05,4.707020512556688e-08,7.235510754058882e-06,-1.7064549595128218e-05,7.138697009575382e-06,-2.0929720160462693e-05,2.181037486469316e-06,2.3892678380314357e-06,1.4830886876799684e-06,-1.6484742548341398e-05,-8.877590395588805e-06,-2.3161102625603247e-05,2.7200609505515324e-06,-7.381262686359402e-08,-7.088295085205648e-06,1.4738246610784438e-05,5.111515451891067e-06,3.762127178133219e-06,-2.023004537657573e-05
260,2.951332385695093e-06,2.899276743806001e-06,-2.3824725675914333e-06,-8.074771134738997e-07,-6.468791844565174e-07,-2.33802706372506e-06,-3.8326571922356356e-06,2.8293457015248316e-06,2.6354929355079795e-06,-1.2097774523270726e-07,5.673139846535406e-07,3.806415327927624e-06,4.674783742601006e-06,-2.941512222284406e-06,3.229416813383988e-06,3.056749061202235e-06,3.0334610615087004e-06,-1.6272663877811905e-06,3.213092208596225e-06,1.1603302417987248e-06
261,-1.6260515582068902e-08,2.491772672484965e-08,1.595834283098416e-08,-6.463148762383542e-09,2.5182663042553813e-10,-3.6703482036629023e-09,-5.438273515213769e-09,1.9051879501640336e-08,-3.0305168637554685e-08,2.7812066779425046e-08,2.745429106320234e-09,-1.051026297305878e-08,2.408626223329429e-08,2.4412572479370343e-08,3.6117786130876296e-08,-5.0546793742254574e-08,-2.381285386794299e-08,1.1425115831003522e-08,2.1098007877440444e-08,2.1361030820936704e-08
262,9.438117937065733e-08,1.4227514805237586e-07,1.8200175507251738e-07,-2.708854579823695e-07,-1.590058071409648e-07,-2.523755999364913e-07,3.510625801148375e-08,1.444831969279564e-07,-6.280272787125582e-09,-3.8899120492543693e-07,-3.5222924537625954e-07,-7.126110370399958e-08,5.219491532569688e-08,-1.0037570977701657e-07,-1.4532309892691892e-07,-2.5621345543746814e-07,-6.470681610650936e-08,-2.835804026303715e-08,3.8904086962867796e-08,-2.4928287615876007e-08
263,-3.737184848068635e-07,1.7816141256107657e-07,1.7048116111351764e-07,5.666078592118622e-07,-3.193944940875968e-07,-3.2096040921906753e-07,-1.0072907088217412e-06,-2.0303491177970593e-08,1.3693706443520063e-06,4.684978309688129e-07,-8.887297882829293e-07,-4.255945768199923e-07,1.9028750504871663e-06,4.842224373700742e-07,4.3210678410865903e-07,-3.657888146327344e-07,4.775717680332998e-08,-2.3745087054932424e-07,3.175920336979901e-07,8.415785524236935e-07
264,1.5167623832618721e-06,1.538314401392818e-06,-1.2134783579572305e-06,6.621953065081555e-08,-4.890214095908218e-07,-5.326755705903297e-07,-1.307221761362803e-06,9.914803737422162e-07,6.96880212406258e-07,-2.538377595448526e-08,5.203381061151187e-07,1.5501479718485956e-06,1.2800778717265026e-06,-8.959522343082297e-07,9.693615128047316e-07,1.193218629961384e-07,8.67478044088809e-07,-5.446124172411039e-07,5.62214316642982e-07,4.008452083324972e-08
265,-6.490672322498914e-08,2.9767348496231813e-07,-2.889177444367024e-07,-2.822579612634738e-07,-3.47513829997831e-07,-4.0553936607677485e-07,-8.691056948849273e-08,1.0230965944877987e-07,-6.60492804622709e-08,1.8823311534732362e-07,1.23502392363251e-07,-2.7773961778407673e-09,3.071150003190952e-07,-3.1738172830646316e-07,-5.680969752068606e-08,-6.42019985293329e-08,1.428190263464014e-07,1.8789173836670598e-07,7.274897119469543e-08,2.8816958012440387e-07
266,3.983420455858859e-07,-3.655993918769656e-07,6.924224940885305e-07,-5.442835430344714e-07,-9.450236045824865e-07,-6.366008092706223e-07,-6.298321787042568e-07,8.756498313019274e-09,-7.802092277984538e-07,1.2666909759598436e-07,3.8245717997594663e-07,-4.855698618865136e-08,-2.6526125533045922e-08,-6.211187693799972e-07,-3.6599959644294967e-07,-1.8632264846497234e-07,5.328131412906676e-07,1.3824490239941788e-07,-2.9287001271760668e-08,4.1231842581631046e-07
267,-1.9357736085080036e-05,-5.148822994086135e-05,5.9662113278072726e-05,2.2317982205679172e-05,-6.973601800316012e-05,5.342475327857157e-05,3.342918982410566e-06,-2.333339613646019e-05,-1.337167732288942e-06,6.593608146407641e-05,-4.077555245665325e-05,5.705497790592924e-05,3.314293750455707e-05,6.10466846013302e-05,7.101553203515302e-05,-6.730330715066448e-05,4.209007852028134e-05,-8.640100920589638e-06,5.925072426450819e-05,5.221963649913467e-05
268,1.3772930440492867e-07,3.827385961550238e-07,-3.6285697112486857e-07,-3.7803435195502807e-07,-1.4066054655162344e-07,-1.5139056849794444e-07,4.1051608684601697e-07,4.5774699071807506e-07,1.0215386512735779e-07,-8.375744142406179e-08,-3.4195659054840856e-07,4.0872481942518257e-07,3.729083026127558e-07,-3.748744827089771e-07,-7.177454423328492e-08,-4.069533405085068e-07,4.4575296009320356e-07,-7.823757667369002e-08,4.28683755433974e-07,2.870423977830701e-07
269,-7.746673394109156e-06,-1.4494724703938538e-05,1.3395011922558555e-05,-2.0805765608567735e-05,2.7489346819014992e-05,2.571343771059567e-05,1.9154867265461045e-05,1.5759890811212124e-05,-3.272651977299129e-06,2.2642084395646387e-05,4.16863232972626e-07,2.139908877077774e-08,1.2194870053918304e-05,1.7976560656049485e-05,2.40278834179652e-05,-1.3046754123436225e-05,-9.379409734252555e-06,-1.0352401095117425e-05,1.3163202775894352e-05,-1.713258992396425e-05
270,8.111398454332747e-08,1.831759726738812e-07,1.4699384889735928e-07,-2.539636527978812e-08,-1.0667501192252158e-07,-1.7701748838520687e-07,3.78171721068077e-08,2.0009614766229575e-07,8.399225565064537e-08,7.237333190750293e-08,-1.8179665366173293e-07,-3.9445394317879004e-08,-1.3255153944864956e-07,-3.035769501021889e-07,-2.4370538988552324e-07,-7.188459935809009e-08,-9.770704089538246e-08,-2.1028781945977487e-07,-1.6852834097477272e-08,-2.7035367591231344e-08
271,4.517464971686786e-07,5.893530286689821e-07,-7.090610466042018e-07,-9.014056571703536e-07,-9.056709860792151e-07,-3.8247833361543774e-07,9.60042253751054e-07,1.0210111120551161e-06,3.1395241673969244e-07,-1.0387477122320195e-07,-1.0597880562087823e-06,1.1830816939957685e-06,1.0045449978676975e-06,-9.319248146963978e-07,-1.2976179012776253e-07,-1.2518384401445766e-06,1.4095030626164442e-06,-9.836575023282923e-08,1.286715778623886e-06,1.2549005174828915e-06
272,2.7376880509661124e-06,-1.8339646162540761e-06,4.170563650362296e-06,-2.991277904977867e-07,-4.9125508747525994e-06,-3.3195229421688807e-06,-5.96842432019704e-07,1.7789431509993209e-06,-2.7593561914557052e-06,1.8335548790441042e-06,1.3788097756306256e-06,-3.0269692242496784e-06,1.1944921909277723e-06,-4.223479712487808e-06,-3.7968552366908334e-07,-7.172492032063535e-07,-4.5725804964904385e-06,-3.250706359200842e-06,-4.3887594335365364e-07,1.1089533357441749e-06
273,4.393788600414527e-07,5.203532682023548e-07,-5.972855109390063e-07,-7.184945843974523e-07,-3.941543961270215e-07,-4.490573779245541e-07,6.983741368019257e-07,8.017986626497568e-07,1.9511402695571887e-07,-3.085491534570361e-07,-5.183733724259623e-07,5.738185203732145e-07,5.584665334857915e-07,-8.184828919343487e-07,-3.119929772251306e-07,-6.543117011310111e-07,7.435732128739305e-07,-2.964332783283074e-08,6.489734383331906e-07,6.769926501638029e-07
274,1.2015916081859703e-07,-2.2022937129946265e-07,4.0345725542523784e-07,-2.780486739406033e-07,-4.143700655004685e-07,-3.1430766591648516e-07,-3.752816702807724e-07,4.357254784873483e-09,-4.3569370445670994e-07,4.713390100616591e-08,1.061144240467748e-07,-1.5334094908382757e-08,4.8491106203257693e-08,-3.1619508049031734e-07,-7.993978908374986e-08,-1.7481360106892111e-07,2.8341499627161936e-07,1.2421987543330437e-07,2.4694775929861578e-08,7.871479394940293e-08
275,1.1809619947528024e-06,9.813167769073365e-07,-8.640054446700687e-07,-9.269062339119343e-07,-7.413966536633885e-07,-5.865077084083398e-07,-8.295036303329865e-07,1.861326357960053e-06,1.3465933702243763e-06,7.442340017291426e-08,-6.848436554735913e-07,1.5784635315687498e-06,2.114927276681841e-06,-1.9417607631247182e-06,1.5599870799462075e-06,3.802754028384254e-07,9.99523665759925e-07,-6.663531050281678e-07,1.8765871759124348e-06,8.49957299271198e-07
276,4.322437529825077e-06,2.055181775315132e-06,-3.303426749830767e-06,3.808162354728993e-06,-7.358151555939944e-06,-9.952377171866108e-07,2.988547946230745e-08,5.698414802021504e-06,4.454633509750209e-07,4.519537406539041e-06,6.828262139831776e-07,1.357584844036988e-06,-2.9823734281004066e-06,-4.039756550670712e-06,2.948200180372019e-06,-7.221655708708233e-06,-2.4137068845982723e-06,6.042542488851455e-07,-1.3177421334390038e-06,2.0966877594750795e-06
277,4.487083858907839e-06,2.0700786222041236e-06,-3.717630756421761e-07,1.5452861901782788e-06,6.905311279702251e-07,-4.190798559972003e-06,-1.8787354597985897e-06,-1.629838191922635e-06,2.5941514385084873e-06,1.2904011742777186e-06,9.483434722047495e-07,-6.396283739868584e-07,-2.396442578285144e-07,2.245611360758655e-06,-1.7945782883464968e-06,-3.6674889513721895e-06,4.535288372296409e-07,1.5757708471768076e-06,-1.3619807499110064e-06,-2.276627942584796e-07
278,1.882943533484861e-07,2.1027722769829687e-07,-1.8186942097130696e-07,-4.2673987781575874e-07,-9.330236059222241e-08,-1.4087787556821678e-07,3.8709668913401085e-07,4.5658511455109483e-07,3.8726698345593654e-08,-8.854957830705938e-08,-2.542234784458624e-07,2.2558288168753834e-07,3.2336294570864946e-07,-3.2078366301144796e-07,-1.8916700893951883e-08,-4.2493407435130045e-07,3.928991919188497e-07,1.3852366297672133e-08,3.560916776658047e-07,3.106593105233713e-07
279,7.719957354615356e-07,5.199625330532849e-07,1.5738222490945477e-06,8.700388428330984e-07,1.053965900337912e-06,-1.6376702696585957e-06,-1.6389946510912253e-06,4.420341083187238e-07,9.354820433845411e-07,-1.9703595433405522e-06,-9.230842925848456e-07,-9.343361062862512e-07,-1.305871408524407e-06,4.126243512472033e-07,8.730227457900657e-07,-2.1139512477590587e-06,2.99829319423637e-08,1.6490494996486882e-07,2.400672901485161e-07,-2.6690813373851935e-07
280,2.875567478371368e-06,1.6482233808945069e-06,-6.491447061770159e-07,-5.90425568854376e-07,-1.0253874688691905e-06,-1.6601850196526361e-06,-3.352405355277745e-06,1.4355611282668864e-06,9.158464563599701e-07,3.80382655661635e-07,1.242741804626484e-06,1.9209634760453505e-06,2.5337126873582517e-06,-2.308958332494232e-06,1.6402251897253312e-06,1.1896099463980393e-06,2.03646462415418e-06,-9.204325536903842e-07,1.3292324528546189e-06,8.182647191735593e-07
281,9.305119463620049e-07,1.0175033860918071e-06,-3.2066421287040216e-07,-8.687006249249049e-07,-1.494544848816111e-07,-8.955646747944715e-07,9.042569855534183e-07,1.5081669273721924e-06,-1.4346999770354217e-07,-7.080370678277416e-07,-5.162099297916965e-07,2.466821415064982e-07,6.916457119027499e-07,-1.0210241066883992e-06,-1.9778697825840757e-07,-1.2841157698442033e-06,1.7882512339876456e-06,4.377075326592158e-07,7.450853689265011e-07,1.1394339075478932e-06
282,2.0505673402267135e-06,-2.959642370577184e-07,-8.503684474962368e-07,-3.578876666062825e-06,1.0818306105020456e-06,-9.087293395791006e-07,2.5954189713968223e-06,1.4875479930770248e-06,1.0873592163223094e-06,-2.564569950076058e-06,-4.144089458592237e-06,-2.944607493010724e-06,1.2630851598575928e-06,-7.10633503890453e-07,3.4723726360869787e-06,2.471990303832818e-06,1.6236482659907457e-06,6.002814621038488e-07,-1.8998781382985892e-06,-3.5358811385070342e-06
283,1.9161382100730468e-07,1.8603938976955264e-07,-3.649086864009535e-07,-2.339390300230168e-07,-1.5556750565191791e-07,-4.479188494657523e-07,-5.144565560865719e-09,2.937299888111743e-07,-5.7183165922659364e-08,-1.5549992844120346e-07,-2.869863236273032e-07,-8.134827296844702e-08,4.5763271645556487e-07,-5.0893806605228e-07,-5.994360726589325e-08,-4.470982957239672e-07,3.894305334910115e-08,-1.039960780308321e-07,9.493959814992184e-08,1.1604069919192757e-07
284,-3.291930242159277e-08,-2.989641787943786e-07,-5.004983907033708e-08,-2.450690816741301e-07,-1.195175026514532e-07,-1.4567987326702262e-07,1.0272547071124536e-08,9.27037294812837e-08,-9.587362176323569e-08,-3.201672026257196e-07,-5.35535764427122e-08,-4.145869120039188e-07,7.718324388701627e-09,-2.2493715960557643e-07,4.455152545741477e-08,-7.509976395077916e-08,-1.6324036144849554e-07,-1.8820436305592583e-07,-1.0727185572066859e-07,3.072187487680149e-08
285,1.2612430283874072e-08,5.816013337407024e-07,-5.748082791197962e-07,-4.2038448486723666e-07,-3.7841114009918805e-07,-4.925913867909526e-07,1.0468320838010423e-07,2.2873325246952445e-07,7.678888339320038e-08,-2.4371023472811096e-09,-3.4250097722070195e-07,5.553473391344425e-07,9.939653485378261e-09,-6.050861187250603e-07,-1.4926232361813316e-07,3.2561233229974204e-08,3.3151015065274026e-07,3.5893923974193104e-07,1.2581887140474435e-07,5.420129365329999e-07
286,-1.3747626085985472e-07,-8.070595863770634e-08,1.5040613872203013e-07,1.4985873682870748e-07,-2.1456925999468246e-08,-1.7384211162402967e-07,1.360537571222556e-07,1.023191359815885e-07,1.3454845258657166e-07,3.1879394420151255e-07,-1.4053246291219708e-07,2.950305043608725e-07,-1.4666612500092925e-07,2.1017631742885334e-07,9.871656614174925e-08,-1.4780989581833244e-07,-2.123288419033912e-07,-3.16054144130397e-07,-2.2884551175089018e-08,-4.318439652246229e-08
287,-4.5063680300908434e-07,1.0912950740343933e-07,6.597463166734771e-07,8.932736173229248e-07,-5.960060131714041e-07,-1.112668642270612e-07,-8.930573461310872e-07,6.568622113192925e-07,-1.2294853524015058e-08,-5.385997366968709e-07,6.328913445102906e-07,8.668646774203212e-07,2.0075895524128798e-07,5.999220172986065e-07,6.03504171917022e-07,-8.261206345642575e-07,3.687003310620501e-07,-9.734487458888795e-07,-3.903371956353767e-07,-1.805686350927472e-07
288,1.377579870718086e-06,1.2666871963491317e-06,-1.3547507224309046e-06,-2.1553812712126697e-06,-1.5829524402910627e-06,-1.452342488839083e-06,2.115063975708437e-06,2.400952694337946e-06,4.578234234380984e-07,-9.363295372380238e-07,-1.7425860820594454e-06,1.5347868165337787e-06,1.6066071079522355e-06,-2.292207089945933e-06,-8.367390044486086e-07,-2.367383875451386e-06,2.6201274224115634e-06,2.8843977499495246e-07,2.102579328003951e-06,2.5724225567969773e-06
289,1.0197345999702663e-07,-1.2749582661005454e-07,-5.2702683615809834e-08,-4.6431975904686627e-07,1.3341228878405635e-07,-1.9634731800957215e-07,3.581569037386073e-07,2.394124375242927e-07,3.661401717428555e-08,-4.03774707884866e-07,-6.064956091027346e-07,-3.8479127105345233e-07,1.042644903981626e-07,-1.4846568053135537e-07,3.0726825426448947e-07,3.0192186268173873e-07,1.38987680155059e-07,-1.0762584796296383e-08,-2.9486512172991855e-07,-4.2444318576555644e-07
290,-1.814981206945779e-06,-1.5781660974710225e-06,-9.398048385098272e-07,-1.0323491717228372e-06,8.222300126915526e-07,-1.1722844375613232e-06,2.3081702318480273e-06,-1.3074662024050096e-06,1.1836140551519622e-06,3.032751649228348e-07,1.0361697938782905e-06,-5.443463862150252e-07,-3.3447537222977765e-07,-6.216511958379396e-07,2.102462438330585e-06,9.612251197769121e-07,2.6390206673488727e-07,1.975344966951521e-06,5.202561101036775e-07,-2.5673233189433923e-06
291,-9.071774444983313e-08,9.833339620883175e-07,2.944567871698282e-07,5.255910093432235e-07,6.256637912550611e-07,7.22370486350842e-07,-5.02944950891609e-07,-1.6704765281698264e-07,-1.025721056101061e-07,5.268526613091869e-07,-5.401893627867656e-07,-3.8594877127521607e-07,-5.997274670775354e-07,5.30786112366736e-07,4.470153251373691e-07,-5.350545805675974e-07,-2.488571465560941e-07,2.2604431925941313e-07,3.4906864076872023e-07,-1.111025130325202e-06
292,4.2443610895891787e-07,4.7374588189649973e-07,-2.9990722269015834e-07,-4.099144525946978e-07,-2.396420981491519e-07,-3.3699166682462396e-07,-4.4475134912933143e-07,4.833730694865509e-07,3.400314132115648e-07,-2.0402459471387603e-08,-8.397199076410204e-08,6.105987169928009e-07,7.911629857560153e-07,-6.010198692139242e-07,3.5487370157855445e-07,-1.226424623178592e-07,4.202187202373584e-07,-1.8216149934416131e-07,2.846791011386243e-07,4.3448844941388704e-07
293,1.0801150087089303e-07,-9.87612934385661e-08,-5.505656464784654e-08,-1.3163666008370328e-07,1.8866691321904638e-08,-6.08233139045772e-08,1.3714403912084527e-07,2.2261452814371086e-07,6.248542450274084e-08,-7.480155619470116e-08,-2.3054841718146951e-07,-1.7937810838960035e-07,1.522458530019119e-08,-6.284803101022939e-08,2.5211250849032283e-08,1.3558635225265636e-07,-3.967819475282473e-08,-1.0169380824813858e-07,-2.433172108091505e-08,-1.0832523871585376e-07
294,3.1401266653387626e-06,3.3577522615594778e-06,1.535713967383521e-07,1.1496125545671982e-06,-1.842519895780607e-06,-8.65106189421028e-07,-4.666146027903557e-06,2.5574216578509915e-06,3.262511703264626e-06,-8.406781897680217e-07,-6.389314098517979e-07,1.0728490465763735e-06,3.171813016277684e-06,-3.770088121604578e-06,4.009898106427071e-06,2.3334381014374286e-06,-2.2934874447687925e-07,-1.183039143142283e-06,2.704417251322433e-06,1.382742740652699e-06
295,9.540889381186043e-07,9.826369390342578e-07,-1.0142491877682102e-06,-1.6414052627592309e-06,-9.132312604162664e-07,-1.1336096279564363e-06,1.5009704231648865e-06,1.7728066133303413e-06,1.9957986315183086e-07,-7.373711347734547e-07,-1.1780317144691428e-06,1.0430678839239133e-06,1.1962528055377858e-06,-1.7013884725612064e-06,-6.457255289613084e-07,-1.5677536606376202e-06,1.8324752356742046e-06,1.6134356210996954e-07,1.3709204033236808e-06,1.7300108055266394e-06
296,3.557463517751271e-07,4.3082083180453676e-07,4.681111062678667e-07,1.565107989469721e-08,6.322232282580916e-07,-2.460306360589173e-07,-2.464628012027232e-07,3.384016995417577e-07,-5.869514072521351e-07,-1.1135428748517723e-07,5.427703306038965e-07,-5.627858137078054e-07,9.403344364408811e-08,3.002814210215899e-07,6.607340198945991e-07,-3.032918115209322e-07,5.790555235924756e-07,5.540765787264298e-07,-1.6380269655625107e-07,8.472669007993436e-08
297,8.634457107767135e-09,5.3759219373621024e-08,-7.318860510916288e-08,-1.8167703331660843e-07,2.9876692352957085e-08,-8.552501107620581e-08,4.264297208388016e-08,1.565703440328023e-07,7.631776613349944e-08,4.609973336613427e-08,-8.540128145117059e-08,-9.521439696206116e-08,-9.406544897850695e-08,-8.037147522850674e-08,3.519566410500711e-07,7.980033509336776e-09,1.2739433801953072e-07,1.7689547851112897e-07,1.3357661386195015e-07,-8.409212096684554e-08
298,1.3435647838469213e-06,1.4412193403464125e-06,-2.195979495047771e-07,-6.021928350899325e-07,-1.4757553865068057e-06,-7.582357064354151e-07,-1.449813514747532e-07,1.8165536758789893e-06,1.2203988746653682e-06,-7.996407773780382e-07,-1.5672287948163954e-06,5.326501807370462e-07,1.4374711081776728e-06,-2.357858106630395e-06,5.957278584626945e-07,-5.931410800015662e-07,5.938871464825015e-07,-1.3700120315893254e-07,1.759313395004864e-06,1.7429778796105562e-06
299,6.653981673043951e-07,6.928317833719601e-07,-8.554087553387031e-07,-1.2176369719566633e-06,-7.63701667434478e-07,-7.591769143867267e-07,1.2464782310343707e-06,1.3286241971932127e-06,2.3622559139456495e-07,-5.459713562925688e-07,-8.535411724005757e-07,7.648918206783084e-07,8.779224366390933e-07,-1.2524763027039317e-06,-3.7439889055716876e-07,-1.291824300146097e-06,1.2010577022207255e-06,1.2875268851967395e-07,1.0913456786792553e-06,1.325077868278001e-06
300,1.6548569730372985e-08,3.08405329828597e-08,4.052153606700812e-08,-1.690840743013852e-08,-5.893742033254611e-08,-5.602791872890537e-09,4.09379529772333e-08,1.322338600467234e-07,3.3521226560888984e-08,-1.19214891938526e-07,-4.4258266383720024e-08,4.043894747912104e-08,4.0214031275650116e-08,-6.782168353406457e-08,-2.865692440309982e-09,-2.009658274091319e-07,2.9551301286899983e-08,-5.1966837488792905e-08,7.056550740864691e-08,5.912627929122818e-08
