,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
125,-0.15918433188948922,-0.15297386067773677,-0.09285000675487654,-0.4014401595275053,-0.08647933882797351,-0.3097637644763883,-0.23254416470167175,0.04713640515486245,0.311021226545478,-0.03447373438186887,-0.06727227562873817,-0.08511966446021647,-0.2335271150329741,0.2950888321817017,-0.22395043346437504,0.3742881685105502,0.43773834065813716,-0.4437398045276896,0.08323049036026184,-0.1619807091368489,0.3931042013145846,0.29081313286145477,-0.12438542032200044,-0.14165387992589315,0.04649363389576428
126,0.06358105643897777,0.11913531659553028,-0.51062822169612,0.44766600910449333,-0.1177775724842196,0.16793918148167974,0.26552029105710206,-0.42983965917150907,-0.2233504644485731,-0.11910054135757266,0.2146411729469855,-0.027726451579672715,0.17501466339686364,0.0367966822776548,0.21159492389554027,-0.2949898247737144,0.04888783707677044,-0.34170773651965924,-0.3167862588069323,-0.1554238315103482,0.2945123523920828,0.30558114703754075,-0.19601572871804582,-0.40348601846580423,0.6597978191183802
127,0.1951366751303555,-0.20463895698920018,0.2864229093069364,-0.19239830358164772,0.17871808474549322,0.4206328431992516,0.07314521916631245,0.559594504659755,0.006615935576745867,-0.4547829887837062,0.01566144484138878,0.15101793959224966,-0.4501099724636437,0.23602196781229628,0.38417820645724565,0.7824190028568592,-0.017932104596030212,-0.01670109057197021,0.06122333380001663,-0.3501660325550805,0.18443373433670895,-0.026150153659602656,0.01862076017651829,0.5118084201001083,0.14429421971053763
128,0.4019661510750809,-0.07457949044867372,-0.08306519634443894,0.22794421270835916,-0.45211055391191435,0.015156218499562753,-0.18664991651992155,0.04484625268921331,0.010096593370590363,0.06274973401051148,-0.22993220046000656,0.16185836620437866,0.06217444955054585,-0.022093071385016736,0.037205565928021975,-0.19572203208506994,0.2657199970262306,0.21127457211153186,-0.11960942361099873,0.07811284954385023,-0.1361660777051868,-0.239421331214927,0.011430658958572428,-0.2564736231361764,0.2815868354671863
129,0.20784350807818885,-0.46146019039001746,-0.03135155542969453,0.031364660576570606,0.3419940566988038,0.03676665561881054,0.12616871117482026,0.3183099038228149,-0.33342852719072275,0.4118985257596637,-0.13447757364437657,-0.14396034831653404,-0.015897445469284174,-0.45132654410487805,-0.1903182115031279,0.042799998061845826,0.19165474059860899,0.18856840364857386,-0.24087409484554123,0.007050201905433903,0.13536946741137665,-0.08135069617019355,-0.13376224375351797,-0.3487634172761179,0.07180525138899546
130,0.39582277639781566,0.30320422546850256,0.0059931335558877745,0.037255240639887666,-0.012515583424780385,-0.02885441286206614,-0.11677533564554375,-0.049847979154895666,0.13116057054690825,0.059030907719846135,-0.044456700226733405,0.038114764921277786,0.05191887498938143,-0.020912880350425468,0.06663319555964195,0.1382076778016943,-0.11248023531437769,0.23871728355745708,0.1751993575952036,-0.05140460485483296,0.16387487583753046,-0.013550212047728109,-0.023410917420967296,0.08570323936830321,-0.14264079979091507
131,-0.3146592189253523,-0.1018235134607051,0.16301606658736484,-0.05204618550716824,-0.031114659779967704,0.2640230657502411,0.17505227537846754,-0.04980771067238063,0.1314957424127147,0.09794293029072278,-0.1757745601380447,0.08630917267340965,0.15188882608614615,0.002173701501610689,0.08645293535048722,0.042753983355175613,0.17954086877306105,0.030380142868183618,0.12092875047051689,-0.18046089450619485,0.04067002514900617,0.08688630877401755,0.015080398543906293,-0.26425931750164916,-0.06103470417786028
132,0.11161136403256318,-0.2072089246307032,-0.17460216960165198,-0.12713847624082206,0.07905751344522519,0.3905645539469047,-0.2033496104934518,0.14286652830050908,0.037894517183347146,-0.34828471493993607,0.24294640003787366,-0.17885825358939883,0.07954981136138198,0.12854036858286808,0.19098129465932992,0.178095263455409,0.02585777616769345,-0.10625089388836109,0.3384336131090335,0.04141707069904592,0.00513266439492604,0.05163139306704698,-0.11745070140697084,0.1666794024929123,0.1642872973595451
133,0.6848610249069379,-0.10350370160807455,0.01957737204045767,0.03316664472756576,-0.0358434997174255,0.04203524673303834,-0.408991321067261,0.03783672606707459,0.08873223934572814,0.0061369495309068515,0.10037762568348492,-0.15252538078892458,-0.08690061478634134,-0.17940605501257503,-0.2134784297813902,-0.30371856657583296,0.26580387467420485,0.29644657603948843,-0.05959205492851861,0.2825826984199178,-0.01778397198390543,-0.22476572286903046,-0.048459887999691614,-0.09422107448097196,0.053210351952631636
134,0.2911540413765586,-0.05947964298188021,-0.08598814623939452,-0.16220274928347636,-0.19024099768795438,0.011133713858881523,-0.41765864069502145,0.06410092301656137,-0.27676981705963843,0.1456399614613598,0.08589818123537352,0.14883800525787727,-0.03203857189488611,-0.06723448102032281,0.08996918136161734,-0.04950650693339763,0.3423242178390936,0.3803994846293278,0.04105610335168819,-0.09250476628675079,0.015995972100916654,-0.08907307479880684,-0.1104507024745694,-0.029462262211365726,-0.02535251426889512
135,-0.4162774610752193,0.6192858619792835,-0.16036763984490002,-0.12272355451540734,-0.07759294018030881,-0.23235775855911248,-0.025552038522443445,-0.017979166745189363,-0.3071450019005677,-0.21137049259660473,0.0044732363444775275,-0.5685892064249958,-0.19022724717167788,0.7784085523955502,-0.11241918009218899,-0.03871534018485447,0.40916911220505875,0.3968509728589287,-0.18181228281327505,-0.06857305320996393,-0.12230797387996101,0.11186239500646271,-0.36229444218449774,0.0319130247242707,0.24848607843279402
136,-0.04865410999089989,-0.11305633794853322,-0.1552848382279542,-0.011020729830361961,0.1828637261788394,0.20421820714953917,-0.0024326655752240885,0.139435918137418,-0.0954338840736985,0.02069610740052773,-0.12354616728961844,0.10931903997574313,0.2516561848588402,-0.12220953332712024,-0.10829931605521366,-0.12966896004644854,-0.14824551455670443,0.025306110481036617,-0.0811235517178558,-0.098652164279956,0.059026912279926694,0.03671534147748758,-0.0004660430764057751,-0.10147808944701268,-0.27648528642313625
137,-0.388959689198078,0.3403469965732762,-0.5738598236114665,0.6529206122410961,0.1339282915902937,-0.13220984095301522,0.18005402935113166,-0.2300988375079859,-0.27921882398409,0.01198032516787007,0.16113678338865497,-0.3045153826375642,-0.08164893334097217,-0.06502313564600569,0.45719409707025266,-0.2589746924243817,-0.01728522892818633,-0.3251058068941854,-0.3800974717211549,0.2326167497776449,0.1615095776896298,0.40971701320517345,-0.24387657839129162,-0.19088804539160145,-0.20691618916839022
138,0.4019898549841956,-0.5003422759268826,0.168731823718663,0.33685295642369917,0.09269161882042469,-0.04541535419381767,-0.06775825557258239,0.011377117516743146,0.03268990009011212,0.3503704899120592,-0.03373860806388706,0.02332344395831853,0.21078465030656707,0.11655310728480438,0.2555154577908903,-0.49296668083318324,0.34488487789932665,-0.24950209446219043,-0.06119520301884872,0.3462061088231477,0.230513287925431,0.07088769239930115,0.10176013359913487,0.24527291557599024,0.0030359825497317076
139,0.34013961526258046,-0.10665847484568589,-0.1138061332449862,0.024194941721041415,-0.09322061719341178,0.04472149021045295,-0.21071364334518455,-0.04842019764498025,-0.091790913737171,0.14778960421238907,-0.05317873772275597,0.11690049359284369,-0.28491438649793766,-0.021219352780828593,0.03723751846892969,-0.1313137546321743,0.1487347444127591,0.12259781328067712,0.019426157778570246,0.026244410591497302,-0.053231837861256445,-0.3459786552103343,-0.08907215794786595,0.14387320378674628,0.1529552155738842
140,-0.3896071378503183,0.4619193120378358,-0.14076595052950372,-0.24500851926874298,-0.28912340902324163,-0.12099462501776793,-0.05480037026770255,0.3178001348483245,0.06873035369731845,-0.22439003338637095,-0.38870524314772054,-0.5487828788604173,0.03342207502647915,0.3692751975708518,0.0689783511167533,0.5560201455204141,-0.5657969023951134,0.25903995385799566,0.06022525895412734,-0.2190238688922566,0.06667568961762507,0.3136342188855273,0.1359585171342144,0.24069401564250717,0.47196663625104146
141,-0.1125674380721563,0.02240939857429382,-0.04119967139519519,-0.17300554395096068,0.2500652987538514,0.034256445775352196,-0.15430556972932946,0.2450052238463608,0.05053956833199481,-0.12156622674249729,0.4173311370040436,0.07681355022384581,-0.024184007145979836,0.19787919832010795,-0.09442901909105748,-0.20054428500843424,-0.25940769811895126,-0.30407510237921354,-0.051791337964940905,-0.06517654995876654,0.08630073256668624,0.05907580714101051,-0.016716503591913682,0.03792416627237162,-0.012409498940931327
142,0.04510422210724939,-0.2540758037209568,0.20270200685687106,-0.14798051414394134,0.14870816981162155,0.22304956814745425,-0.04779149495276245,-0.17282760173383477,0.2928565385724389,0.352585935138231,0.38399078719143476,0.18194752653371601,-0.4253594682479418,-0.1296223291892514,-0.1700306035123714,-0.015053371508201782,0.1857107869171069,-0.07522910234541334,-0.13928007317400462,-0.16405223347294917,0.06772194274672841,-0.14614569852725814,-0.14890044584123352,-0.08049462878893486,0.21840379346654135
143,-0.21747333357665502,-0.0544370113308376,0.002549507584508248,0.017345168334416072,-0.06181637908378167,-0.012565697765999848,-0.08294120646742442,-0.12279263864403624,0.06317286521755175,0.009196958850574333,-0.14608547593508253,0.04677280820035639,-0.144588559887908,-0.1544500940571597,0.013618375134021511,-0.223606615494662,-0.12059982360252931,0.17876909455407897,-0.1919688823376849,-0.056873777380478656,0.11912796842485586,-0.23004308371213164,0.02072954663517713,0.026902538298893563,-0.08150772940485765
144,-0.24997041115613947,0.27265817604050774,-0.24635729901725562,-0.11392969959351121,0.3881616930565262,-0.15619917796523358,0.05864077256025057,0.22907879890650434,-0.30109090135994176,0.13911874045041187,-0.0815188027119742,-0.29245720304417083,0.0357898023634667,0.12428899699411121,0.33350456363367953,-0.16213230807980658,-0.18759601289664754,-0.24499730709644696,-0.045313565874756635,-0.01598032500830917,-0.06282582977835023,-0.018871924152022084,0.23048045057234673,-0.1338996087872106,0.1716147982514468
145,-0.6064749193417441,0.4263306045595895,-0.31562011933667516,-0.3956107692606994,-0.16434513253317762,-0.32177783329027176,0.2626461377933731,-0.3074050332519152,0.15793930261262942,-0.27493015715378516,-0.753767649868776,-0.3706999612727453,-0.0431353425827861,-0.009550979742284443,-0.27374073254569353,0.2480704659627664,-0.019906726513637535,-0.12500657689113825,0.19410278982189008,0.15842927015390784,0.24762083316183023,0.030339795823804284,-0.17588629553204854,-0.2637479764152033,0.16613811285299238
146,-0.2197801680595445,0.03360836375183984,0.06004456599135593,0.21810500444232828,-0.15761046345215723,-0.02815950687576645,-0.1273342013253072,-0.0997667186842428,-0.19441790730030803,-0.1383840287245145,0.05308932392231308,-0.2749482454146842,-0.29561872514038234,0.1997873213288469,-0.2240894456963383,0.1388091361077707,0.11893429060497883,-0.022454577859846676,0.10343338136280479,-0.1739343888574021,-0.01114375835113477,0.02365700563054564,0.09720874338084483,-0.2374084050315214,-0.1798441231333523
147,0.029686514671578526,-0.131464748553814,-0.18781879075782892,-0.12411845622772896,0.19277360572357857,-0.1421905815610269,-0.12232675084282144,-0.14728497764524318,-0.048574235718299975,0.14045767686194693,0.052521921849879034,-0.07025815064012564,-0.01663299720580845,0.22175738247348198,0.10854564254085874,0.07009189024708064,0.1523791381530054,-0.11942407558204318,-0.21436985030198696,-0.06704130999473214,-0.26449860737145775,-0.0484329074240949,-0.0036667687316248843,-0.022016032069581203,0.08652188812549301
148,-0.10375282007518069,-0.1579112441292787,-0.29149152003944057,-0.23511547868605256,-0.664641999012142,-0.6974752391969622,0.253698488306978,-0.42240231957668894,-0.18270122854567383,0.44195850194110764,0.2318713665737441,0.24960934920937095,-0.06841607197135142,-0.11836658407885448,-0.5274596941106116,-0.48255466894990756,0.13678977787989943,-0.2977156721236569,-0.0016731309991173003,0.25686147829191147,0.396390803477803,-0.5578898199214912,-0.32752250530620325,0.4493521942639187,0.30211374598053475
149,0.1257195372363783,-0.15987945996372632,0.15887390597176684,-0.053751376726660575,-0.1559090143973443,0.05066865665583873,0.12788171660700834,0.06008162995247335,-0.07105984894277645,0.14907503045353082,-0.012621201465021804,-0.09347869904995432,-0.27874549459695197,0.24717081222518386,0.10942120702642251,-0.0016389137038157814,0.05657711510990926,0.11668563467750301,-0.006023640927067698,-0.1323224512964028,-0.05061743170897583,-0.004070984344063704,-0.0005447968278215652,-0.08196833795653118,-0.07686746290578886
150,0.4145317306530379,-0.1616203464375285,-0.05083857629813763,0.3244209506769653,0.10468865017316158,-0.06251612149215899,-0.15375941028788637,0.6339394227133839,-0.0873412026248869,0.15487407977733367,0.06692202570732295,0.2045259917509125,0.029159283108595387,-0.1138377971123104,0.20119551833783172,0.014850807944660125,0.22239288374314095,0.0685455240865057,0.09183661278478214,-0.05731529497923227,0.3001779892450925,-0.1240572827811157,-0.3665438574073205,0.15363332090907922,0.21970158350578128
151,-0.274738983088165,-0.10118070744698969,0.20304121656931576,-0.2689615221978909,0.251839589871985,-0.02614365734992084,-0.12265378859134862,0.01069738656107754,-0.03402802834909545,-0.0014056233266077217,-0.13331419257696478,0.4552694369181576,-0.4183729632414743,-0.5427549356996212,0.20820570608119812,0.06945055988884097,-0.1460458834040782,0.04490512857963705,-0.16933596179182356,0.14858659557705547,0.10631665060897794,-0.21595717105762607,-0.1399978192142399,-0.30138384276823127,0.54268565916577
152,-0.008454215921933628,-0.3603465251343917,-0.09572164876488222,-0.14156591304848945,-0.05507969798636532,0.07650768815744595,-0.17959929313126394,0.07438774243241766,0.1603290262675576,-0.2323941423803269,-0.054237435572978,0.08223207728619775,-0.0862095424315128,-0.20021538573779818,0.015308291943961534,-0.10220007559876769,-0.1621996416752616,-0.019532330731410343,-0.2064253906720908,-0.005629904189589317,0.16991404042708366,-0.37160220659931914,-0.22382258299474012,0.1063457477908006,0.1365315071753997
153,0.4630139288014929,0.030992799021087213,-0.48954267723065203,-0.09818222420032502,0.18998046585648926,0.1290507637597966,0.21541108545209717,-0.39727676184678445,0.30316411311072355,0.0027708602913344258,0.09874989207134073,0.33649592524964095,-0.04203256171871138,0.11276825290157891,0.34526856710144915,0.42340137512130843,0.0976504982834216,-0.011139561500563866,0.08580129188970703,-0.13542508386214536,0.31245313983920564,0.13040543137187016,-0.382236767736663,0.4575738792207524,0.0856605104654605
154,0.1168894085056456,-0.06754279208100762,0.23292755002094429,0.07724262624252466,0.03894814029225102,-0.010203053530386051,-0.07922974097495386,-0.16642448573526242,-0.13483148121064684,-0.08462438474024123,-0.23509228603588514,-0.10637591346770618,0.12781190459990335,-0.11966613810259073,0.1992694403089488,-0.2746678683694553,0.18320228776682285,-0.02528516813269745,0.005137893975394282,-0.13589220628375098,0.06912497684250428,-0.06099082716171367,-0.06309477374437587,-0.22985445825378173,0.2933721588245065
155,0.1838234168985466,0.3831850278758914,0.07561555445056949,-0.21764342946834891,-0.13440219929333666,-0.07670058087001462,0.3469661822270811,-0.05978015859249277,0.22688246648847898,0.026430580067760934,-0.41143430120805086,0.05595863341251935,-0.028499233606594853,0.0303583436651385,-0.1968455785291171,-0.10137454917814129,0.11623084129453527,0.20412850120518758,0.11016155655857394,-0.33263649279849944,-0.0980731667429598,0.06021176552183993,0.17146165316633527,-0.08453727213510301,0.07448278870588226
156,-0.028460826541449533,-0.1890911136271932,0.08757797350061773,0.20303288880289475,-0.025546339466265642,0.0847672408548437,-0.07852831114102625,0.011814779335453154,-0.09051771866900965,0.05260198120956206,-0.13250918375612397,0.18233156399029912,-0.041109235368386905,-0.14297049673577147,0.2991101667786052,0.2447542872298453,0.0033597280006367847,0.08105596127676823,0.13072554391060076,0.3909947615557311,-0.012376877732664425,0.16111835973725186,0.2439582232494168,0.014601842538980194,-0.10541375376811073
157,-0.11102726165370568,-0.06130403008576841,0.07749148810038486,-0.14128038277795363,0.2938260536272527,0.23331857109386295,0.2107427806610724,0.02205038436250701,-0.013107864267219712,-0.16397374153950273,0.01083124063342369,0.09230530088809569,-0.14380537516918143,0.36376260808399663,-0.2139107308713312,-0.10552661128038572,0.27137545174123445,-0.09629252167278236,-0.2470094156482605,0.16405203812085628,-0.04432092709732039,-0.16574762804991647,-0.004763261101570614,0.04177610088611311,0.21478845232528723
158,-0.6806111742644667,0.12563630032475717,-0.08943019149514465,-0.08164126637942536,0.243539814266082,0.07993185713462814,-0.05494666360119272,-0.04690854291995201,-0.09851549649207213,-0.12633075773139904,0.09617304974168367,-0.05400391989627957,0.0854588414147219,0.24221109789727144,0.15206939378038065,0.08031346531374198,0.18423808924713292,0.27493104817758507,0.10742664456686546,-0.1682532435277303,-0.3578495735528439,-0.16255026001591705,-0.325604875209915,0.055759019025620186,0.06214224458245696
159,-0.04898755556636545,-0.1051337586371282,0.047641872741203954,0.05924472173993508,-0.08347045436061437,-0.014722481948277247,0.13651037106290972,0.03895529600025938,-0.14492844852048115,0.018923179650762824,0.11018332662162397,0.1745781282093167,0.2198188901898276,-0.10207689167501804,-0.13969445191769916,0.005281691517488817,-0.12329849729033679,-0.061094313809952616,-0.09742729558218205,-0.052231780219049055,-0.04502821545108831,0.11485954256372956,0.23807503366520394,0.2820861475447655,-0.0007684937528521999
160,0.00765403192691967,-0.2864312833428422,0.11099493515443602,-0.059839224472186134,-0.056294292558476865,0.13140478334387376,-0.1665126447802432,0.3465307860778492,0.038626874189142894,0.1866712175837029,-0.09880789259145961,0.25635938764451954,0.0012725772218763318,-0.18151181642134923,0.15246755616750898,0.010931674516570459,-0.17321481975635555,0.02161082399134973,-0.06605746943489214,0.05241333341219405,-0.06333208220033323,-0.10618453385655471,0.437123227410214,0.2992232734175688,-0.09595386549562965
161,-0.3935859099228369,0.09302640751255571,0.43860878410435705,-0.13482059409864325,0.2885279359858688,0.10372210502787249,0.46253245781727886,-0.15155895530636457,-0.10490989775980893,-0.12923210912567717,-0.34056769008275656,-0.15791912461904917,0.031196640628890444,-0.11488952670119854,0.18890251255828697,0.099810841568975,-0.11882778862601572,0.1358261362105595,0.05781190623172722,-0.15611559983376896,9.974685483822338e-05,0.33060385453637386,-0.08791584212975911,-0.09854099442931896,-0.010721726794687605
162,0.32887490266703867,-0.09576851776635466,-0.2921235429161334,0.09819806846676249,-0.16832171369208349,-0.20227829951768492,-0.003249183004443958,0.0975887425864003,-0.3332728654239385,0.06893797794127864,0.19805514587417103,0.08673745245544537,-0.020528115162152978,-0.037686353134415186,-0.03435284357710017,-0.01969184367595142,0.06634909227395305,0.1467800650394451,-0.024015724243392926,0.040784664410302304,-0.09627671830869436,0.04546630059201369,-0.06280492580737412,-0.08452297004953924,-0.06943093898050488
163,-0.04718706687920207,-0.2602913702476222,0.14159744648725497,0.19698879577739642,0.002328813150549988,0.2859854208945129,-0.07829620545843181,0.1269462134970035,0.14246412436368788,0.021671757370934883,0.1230959524993275,0.03668247161829071,0.20592390821329315,0.2659929962584855,0.3339386564071702,-0.008060163097504682,-0.051566764107065725,-0.020018761455814604,0.15691853041011522,-0.05650133859983238,-0.2116120285294788,-0.12433872165541365,0.07474346042759153,0.06487169505399613,-0.042468609844748255
164,-0.09639705472771641,0.0065778786919154,0.111350151834357,0.0866617598943607,0.1905063440094379,0.1729583927402715,0.14414773384151497,-0.07249919294015568,-0.09253191295581886,0.017602002735978655,0.2200199790852871,-0.13655716878181112,0.08158281959692527,-0.00437310611316366,0.0731378160658464,-0.041755204838715414,0.0556161545660343,0.005298565594226513,0.010122858013601629,0.023883021932427535,-0.0866303349329351,0.21760246560212357,-0.20333959323261003,0.04051904394533037,0.0731181922919058
165,-0.3087950336160446,0.012336740155641845,-0.17040683552265462,0.1854254441950156,0.03202907233346472,-0.33811138171030275,0.04205888713322273,-0.3646276371316886,0.032952222971740316,0.12607035408961975,-0.326639496492999,-0.050988171767454814,0.22836187329854332,-0.17945443903039057,-0.17564660123699685,0.49711948530038275,0.15910704658892677,0.28096034214800003,-0.009312980364098685,-0.3244985399892139,0.06582332470915311,0.007115592730624463,-0.2787538948502861,0.04574963079236006,0.01727685396917878
166,0.12233465602638806,0.0425716916805243,0.10765668827530149,-0.25741330261129053,-0.43570487323405316,-0.08239627647102643,0.21279026323073758,0.12271758815520599,-0.023366361753300424,0.07367604173478921,0.32195851777803075,0.1899378951466711,0.013042240159064007,-0.11107922896496736,0.08237495977922021,0.3050374540905889,-0.07262155543515121,-0.07568785816870299,-0.05106729355876021,-0.2638624498973954,-0.2634337893222864,0.39759756882221753,0.27463256367365924,0.08892517753009035,-0.20918705196837117
167,-0.16075406796375188,-0.08531216886631432,-0.2606353030765825,-0.0645575330143304,0.3221245793136193,0.32096718952692893,0.08391120157380122,-0.13423970159395243,0.007669716192946773,0.09326046200839432,-0.18656304250139605,0.18830429364042764,-0.13329208459338454,-0.15283116797073767,0.005651403383559153,-0.1864486852068302,0.0900428297824901,0.09192224282497133,0.12249804331110244,0.11035789021547883,-0.018363929388886844,0.07649754976484717,-0.04821355102195614,-0.01344776534173081,-0.21920377462278062
168,-0.3371091969074711,0.07755867896915111,0.13902784823811012,-0.28943119312798277,-0.08057008878758674,0.7283500782716776,0.152940160654443,0.19556202845635692,0.28081235396119336,-0.13267713874269962,-0.031243894342537458,-0.17826901983101864,-0.33474944860665373,0.23519464513031516,0.011253805672926323,0.23487145897932837,0.08194294403968772,0.12508457786851912,-0.2315662262685135,-0.008852049448890087,0.08121026218830114,-0.33580552256512763,-0.02109221871942083,0.027578527670266837,0.13639291474629442
169,-0.09836608874936127,-0.2961749927709565,-0.2728922233926653,-0.272008465188182,-0.16943090945621864,-0.3505227327446324,-0.27039092699187134,0.33373750478929803,-0.16273675775545723,0.10294372645901602,-0.2542007837916489,-0.031123921565329487,-0.07353459036001148,-0.1260305549778267,0.03732871667704636,0.6343199533562202,0.14861153382839146,-0.13685606076767148,0.5946726505194951,-0.2833262894679283,0.11104660588688077,-0.1947750511717347,-0.3933953428528043,0.11194621686247444,0.06822032796279649
170,0.29069539617301526,-0.20702667278991216,0.19862521012703477,0.38340181391814215,0.07098965386476483,0.14123096694315176,-0.20616339472934656,-0.06196549236294088,0.01618652954334903,0.3437539510784103,0.17658681027809622,0.061975420847819186,-0.11970480356817988,0.23510103551854364,-0.08440676691719301,0.004139537343170258,0.059355230779488115,-0.038215502269516276,0.1404129787696106,-0.04119039679330176,0.17489182382286425,-0.030864863299282647,-0.07407290461009769,0.1111784387489278,-0.1483931605253147
171,-0.2801408027554839,-0.18231655734667038,-0.11748982752569223,-0.42558577884052917,-0.10721764883255626,0.19462518244699772,0.09306485158974773,0.49869339831456394,-0.06832933346981916,-0.2866171761531132,-0.1764055790947053,-0.24120924552738165,-0.016834249922078635,0.18393639674389883,0.05120366101030188,0.2534886871703159,-0.3792118007885749,-0.03998175169509581,0.29970992494598925,-0.17362410793743333,0.2269109977633493,-0.2943400078447561,-0.1844746047501083,-0.11207165891002353,-0.03443783856648212
172,0.10867858664610053,-0.1472069348004227,0.07966920408029753,0.16685693831928808,0.07572043404965322,-0.01845683809591081,0.0024994706883794135,0.22779421981650588,-0.2540162765601926,0.04369076127880506,-0.05025913634590846,0.11289317987145898,0.026279786968681343,0.014981357286606373,-0.06684219834134365,-0.37109214519694894,0.053738171226834976,-0.12060769574669407,-0.07636420093268038,-0.044897607193484367,-0.2133061588596033,0.12105449067042469,0.09706771592681739,0.11893067458486548,0.1414929832130562
173,0.3880911941495606,-0.2806583135995754,-0.346907723130179,-0.18172033286424924,-0.29416310511652105,0.20489156318042873,-0.3563027532401613,0.21025832154092614,-0.2809497920498867,0.016921743954794174,0.20280692268728767,0.14026278076015428,-0.13128802714938168,-0.009220826889552081,0.29367396229995457,-0.11495111994550171,0.48942308809607366,-0.2716287497231265,0.05408421914043061,0.03103297932101545,-0.06671821931682423,-0.16026634788906377,-0.19539054626629007,-0.1488719081264413,0.39790811042375535
174,0.043313973037256454,-0.24593730084478588,-0.22994185482628332,-0.10114541489322883,0.18681342923435607,0.07605748629120726,0.19900748794631312,0.12699628218006667,-0.27866215654527143,0.6391747044689926,-0.08122650650530673,-0.16214826863634813,-0.29827581309122586,-0.364189427317851,0.16881169882195976,0.1792512114183977,-0.0028081470169731234,0.23194838057942843,-0.0375820978988572,-0.1670809689660017,0.2726178596666802,-0.295249133867131,-0.038012217207113994,-0.12333785594466257,0.1425100598135011
175,-0.19540635351740349,0.1926287055335163,-0.1866877799041137,0.23306649476655955,-0.048950778537750594,-0.0413647339734818,0.35786363467205107,-0.1868122756361924,0.12688677926882178,0.0691007650538416,-0.0960783552371324,-0.155037541332724,0.08436255936453226,0.060662828073642205,-0.041231524466771884,-0.030826808723111,0.07544527589949847,0.08891767727717609,0.1302874820117067,-0.2105446035890327,-0.07339310848915595,0.05187129018481473,0.18871721138863737,-0.025724754897745908,-0.11717190277642907
176,-0.5059248425187971,-0.06383854279245635,-0.15148856596335533,0.0037434146110226487,0.15314101689199408,-0.1081543013718301,-0.13402528445304454,-0.11353902073602788,0.01455714347364148,-0.6426862505778096,0.04232189897936793,-0.11718073979094774,-0.09813825697416335,0.18561227518051307,-0.1590115604974799,0.019316612415536002,0.1708232313617544,-0.1945475217511507,0.09707255059865057,0.11745210851963911,0.1381407840759561,0.41647582942276545,-0.10619830330810716,0.18323662333299687,0.12158379372109338
177,0.002702491589453592,0.00596356504184961,0.04644161558892302,0.13012920827911198,-0.21400169917720246,0.1326422335678269,-0.15072391494198173,0.07146808188480203,0.3123562493413324,0.36458305657866147,0.16076820397732663,0.1355540438023641,0.31801013970221154,-0.18035913403246498,0.2982189613855797,-0.09297334223840056,0.0023818295918585724,0.0027259085211878732,0.2618395756864009,0.09558319163654198,-0.11906877519623987,0.23186995051222004,0.13652671650247528,-0.013980263439735017,-0.4445274957259912
178,0.28588320390096655,-0.29111041823143713,0.15555097555672784,-0.37847812049028157,0.06656314904815999,-0.0754809293708143,-0.46296121810768937,-0.07677150093050542,-0.16793394839539982,0.5743832963276897,0.02287215874284667,0.36093260778837977,-0.1020583522471451,-0.09984764046219144,0.07502560433566512,0.20178104347916231,0.03698676914037722,0.23008536951997194,0.09469262564030029,-0.31659612282104865,0.2267749375206125,-0.4130938397837297,-0.35814329905541115,0.38593870364457844,-0.4674425846230536
179,0.09483026796861095,0.2528742636078929,0.10238612102031792,0.30826192437897615,-0.3706515425496473,-0.04146177812811258,-0.11913892102258035,0.11757204679617644,0.2363183074129563,-0.1600962990434853,-0.0036039337026042458,-0.4254041983507161,0.00794180228308788,-0.3152461427411875,-0.08900426888721132,-0.11678918272261994,0.08080574378219875,0.1146191721373619,0.1221329450241682,-0.3464651333701046,-0.20277583482602943,0.03022161934673742,0.07149231634366411,0.21683133647150815,0.08755188997828736
180,0.26058390001003023,-0.007350546914330437,-0.033162380755681065,-0.24482600208786895,-0.036136493564682466,0.14460911884100758,-0.04335946731658519,-0.015557588841344415,0.09400237565356719,-0.06292207646428936,0.05572696985175519,-0.11022260982383951,0.1256400651448597,-0.08044926239154389,0.0018000424974940054,-0.16018855361916107,-0.08598484715961925,-0.09359172104177425,0.13574454387110324,0.3256117233615308,-0.007481011410368646,-0.15193858284828549,0.16921092715432423,-0.11376637650681005,0.39921606313556524
181,0.1648033633295483,-0.1575649060512587,-0.2346348723041726,0.09610711280907652,-0.31428945089777693,0.10141928055601282,0.0717891507116192,0.17500955483607153,0.09514611525297219,-0.11801900238694174,0.6519142875731017,0.05225258984354511,0.31857847493251923,-0.09054756382261742,0.2520493612986952,-0.28679366290210956,0.05230616117589069,-0.2681355497653437,-0.13281141572224137,0.07516945753603713,-0.343281964529673,0.4839641497594171,-0.01731970703240329,-0.184739413487556,-0.43588316652062037
182,-0.44642100501806264,-0.08135987189832222,0.26039202128273625,-0.09301770512595678,0.3732194249869318,0.2924928612466947,-0.13251243588622608,-0.6164136317668182,0.044332674557966634,-0.2334116851081776,-0.05434013305016252,0.217097978425815,-0.26269872639372815,-0.20129902546365722,0.42241022094506,0.3024501637603031,0.4351051087329219,-0.7185943086753145,-0.16510758529786618,-0.002136553454913485,-0.4060878464692761,0.2528869534077123,0.28468579965507207,0.5311890808372334,0.29776761549070635
