,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
242,2.113965621896105e-09,2.4430661110716884e-08,3.4948836453771476e-08,4.2776935617054227e-08,2.035831576407601e-08,1.586339976230393e-08,1.2572049700996585e-08,2.2530533963772846e-08,2.724095627644109e-08,-4.646360797778311e-09,-4.149990543752699e-08,-4.7687339655192326e-09,-1.9645652053196003e-08,5.828669467211035e-09,-7.970357992460382e-09,-3.8647505132070404e-08,2.1948680083227046e-08,-2.2162296738573497e-08,-5.14154296700657e-09,-1.1196115786076549e-08
243,-2.3185746422047247e-08,-2.1121543870905695e-09,-1.0449288409442865e-08,1.675332217567988e-08,1.783943907463648e-08,5.233254483878479e-09,1.7465821793126776e-08,-1.2885384288321147e-08,-3.927036918354839e-10,-1.2286078598442143e-08,1.7749104257518245e-08,-1.3493950014396981e-08,-4.478757849650845e-09,-1.870644655677676e-08,1.6772483592338264e-08,1.8832125341648856e-08,6.469370885411659e-09,-2.3197220245984492e-08,-2.4898704955019962e-08,-6.202287542659039e-09
244,-1.0353402257170716e-07,1.3792835910805834e-07,-3.644769763482338e-08,-1.4860468798652427e-07,6.473967839612669e-08,1.4452954926187807e-07,-3.7414831990886144e-08,1.2897934771000866e-07,1.507270785413943e-07,3.912794090340887e-09,-8.940713669065839e-09,1.7639480360565848e-07,9.1134025870259e-08,-1.0372651112801595e-07,3.522760987125563e-08,-1.1257462746550767e-07,-1.0806184635305525e-07,-1.7584295971662376e-08,-1.445555102917512e-07,9.302359112318512e-08
245,1.7201147011273956e-07,-1.5917666294458493e-07,9.944258311077532e-08,1.6733957738796498e-07,-1.2152173144916672e-07,1.8896576009086464e-07,1.9801275770900327e-07,1.8486363065210903e-07,-7.521091845566772e-08,-1.482707513606699e-07,-1.6574386677715969e-07,1.6300109813638954e-07,1.8225291002073092e-07,-1.1783093209589486e-07,-1.0456646374733813e-07,1.8227197691366334e-07,-9.094358759295175e-08,-4.669142920951331e-08,3.557229346264234e-08,-1.727681260443452e-07
246,-2.6636582760017628e-08,2.63529462539338e-08,-7.707329733384938e-09,-3.778195731628144e-08,1.191477265388875e-08,3.1518092453080406e-08,-6.29424984301304e-09,2.5047437798939084e-08,2.8938973297713248e-08,1.0970104171061501e-09,-1.3542292592792114e-09,3.850193717270818e-08,1.851936498694166e-08,-2.195928969923809e-08,7.8609190779615e-09,-2.4045475576011273e-08,-2.7335090545404745e-08,2.4936548546692514e-10,-3.1359928313955635e-08,2.3166173143790734e-08
247,-2.3740491029902504e-07,-2.8376571993071873e-07,3.011197559901194e-07,-2.9180006761318622e-08,9.179262268494529e-08,3.9652556433543613e-07,-1.2828775730029894e-07,1.4482336563036573e-07,-3.591745080069197e-07,3.8679325825917837e-07,-3.936307361089664e-07,-1.5214436550875635e-07,3.386323496433774e-07,-2.8122929044304366e-07,2.879886608017306e-07,-2.1312169355704192e-07,-3.3325991516384605e-07,3.490296048688558e-07,7.317021714421996e-08,-2.913721778993008e-07
248,-3.549763783750452e-09,5.313955682555639e-09,-1.3513694809926538e-09,-6.25950792861226e-09,1.208365587456064e-09,6.4728594825953185e-09,-2.7403810621828086e-09,6.015490349120056e-09,4.8414301462488045e-09,-6.332985080056681e-10,-4.4506150635948896e-10,6.112052391732104e-09,4.395937347481189e-09,-5.59749214835246e-09,1.570953239681663e-09,-5.560857164574609e-09,-6.546097831789807e-09,-1.6913956339647374e-09,-6.323041621607044e-09,5.9837440450223376e-09
249,-1.9898955476188197e-09,-2.956310089894913e-09,5.2085951629241235e-09,-6.295399849660161e-09,-3.0609571143101556e-09,6.525479288376874e-10,6.521332680899815e-09,5.698615202594699e-09,1.7375070595410147e-09,-1.1166828492138973e-08,-5.913418086043611e-09,-6.613585716723376e-09,-4.773625529942376e-09,-2.2075696031111735e-09,8.688745502109088e-09,-1.779971568527132e-11,2.3033648067671155e-09,-6.62319799692234e-09,-3.2482008650695895e-09,-3.1870943459153736e-09
250,-1.744542408576799e-08,4.2893125318959404e-08,2.5647739645467123e-09,-3.8299055122238884e-08,-5.246619568121411e-09,-2.7158874618007882e-08,-1.5046981115939653e-08,-9.64514290076095e-09,5.610055147765361e-09,-4.13997196937125e-08,-4.692452291491084e-09,3.259296387873697e-08,4.0187426961864586e-08,-1.2084098542340855e-08,3.388322857010939e-08,1.7456402511664684e-08,2.1689345130042087e-08,3.157152173639387e-09,2.105299030987167e-08,1.0075400577689148e-08
251,3.776643365091044e-09,5.4987065819808176e-09,-3.3667214607303538e-09,2.2595700225563582e-09,6.198743376955125e-10,-2.509058530089481e-09,-9.580577700709973e-09,6.053362083966367e-09,6.247494807668424e-09,-2.0622905926528305e-10,3.5886943091583014e-09,4.422652087798128e-09,1.1079554284474785e-08,-2.6366473978856742e-09,5.691420443903143e-09,7.894871175115614e-09,3.677106698065539e-09,-5.914214962395818e-09,8.063439813852816e-09,2.5575453323219826e-09
252,1.1195259422988409e-09,5.132922832576971e-09,-9.272448208102251e-10,-2.2196002477688724e-09,1.5989640952637982e-09,-3.596073301203967e-10,-2.8708460394366176e-09,6.650768127726526e-09,7.215737581757816e-09,-2.170549002191331e-09,2.035954797658574e-09,4.77213341873095e-09,5.282427578957106e-09,-3.860686444601685e-09,5.2010676048709736e-09,1.88455957241545e-09,9.83772666288999e-10,-4.6857795870157945e-09,-1.5016078535745587e-09,8.236808356685425e-12
253,-9.37536958282517e-09,1.5570961429718176e-08,-1.8428767760572106e-08,-2.2391314099310795e-09,1.3105159745708547e-09,5.12949055285634e-09,-3.37125085906347e-09,6.578490520569903e-09,1.2654749715940322e-09,1.3045753988442736e-09,-5.6129299336770534e-09,1.2652160893171326e-08,1.2514641681600734e-08,-8.897442968420728e-09,6.033819829030047e-09,-6.555918773524336e-09,2.0184531674025165e-08,-4.741638206710026e-09,7.367206448203989e-09,8.206705758488794e-09
254,-4.566082910595063e-08,1.0744979270650331e-07,-5.804486449366219e-08,-1.1583996512782343e-07,3.512535468427065e-08,7.253852340792208e-08,-6.825633577321296e-08,1.0727426515543811e-07,1.1855653523741263e-07,3.7077288906779905e-09,2.185643395060839e-08,1.628870797028592e-07,1.0518634676379622e-07,-9.896088259097756e-08,7.145083730186139e-08,-2.5374586342638334e-08,-4.486026397258498e-08,-1.9124717987612832e-08,-6.12742924608558e-08,6.8659299891958e-08
255,-8.525045971944469e-09,6.880480948381212e-10,8.362520395872904e-09,-2.6990075285424967e-09,7.803107533250361e-10,1.1441892937564149e-08,1.9570505153791878e-09,3.902729803236997e-09,-3.622147151810251e-09,6.814159242929054e-09,-1.2918556617520991e-08,1.3303370828424287e-09,7.561542689527266e-09,-5.461781856841555e-09,8.100348908179093e-09,-1.0241995143419379e-08,-5.1085038257922735e-09,2.9613151454654447e-09,2.450660128937372e-10,-6.2103687444299196e-09
256,5.795267817496654e-08,4.341197808091444e-08,7.454373605246186e-08,3.397279284213819e-08,6.371967941656901e-08,-1.197410653805743e-08,-1.1708201057465828e-08,5.142228571593885e-09,-5.4299916576842556e-08,1.906811522420871e-09,1.3345093902815428e-07,-1.0325453120754163e-07,1.664735455394252e-08,2.818673714923948e-08,9.15656181638877e-08,-6.625969058090384e-08,6.2922349982102e-08,1.2083937276842799e-07,-1.8248690501165864e-08,-1.2011398555721818e-08
257,2.0359983023369033e-08,-1.0264561015750583e-08,-4.4126796176286915e-08,-1.8090955828783098e-09,3.5976060687570144e-08,3.6277906291436315e-08,-7.640489093173867e-09,1.9317311134830817e-08,-1.1103361789675335e-09,4.052774544262194e-08,-2.8924563674052076e-08,-4.4076862731620943e-08,1.3194039232761615e-08,4.1955574791769704e-08,4.61195705046591e-09,-9.394453861800523e-09,-4.5199857749709436e-08,-4.90454909402232e-08,3.963878403201402e-08,-3.469364134128076e-08
258,-2.3929378257478473e-09,2.46678489215851e-07,5.518603741383083e-09,-6.840485688762093e-08,7.101372268783525e-08,2.1883215084791203e-07,-2.665826240125344e-08,1.5494818812249964e-07,2.6895354423545083e-07,3.109740563635098e-08,-4.291211923330893e-08,8.462773972492035e-08,1.6450169793022544e-07,-5.494520563648342e-08,4.491057085900924e-08,-2.326406051318254e-07,-5.434176043128848e-08,-8.166296048003915e-08,-2.1995581299120075e-07,3.516952689928834e-08
259,4.172590593433983e-08,2.0041955757736445e-08,-4.9281468754516674e-08,-3.8651635269570975e-08,1.3710801982647318e-08,-8.289379236658296e-09,-8.798227442371434e-09,-1.053376833280225e-08,-4.457087453963509e-09,-1.2523664705360446e-09,-1.0424450815260067e-08,1.26733307729739e-08,7.408589753452176e-08,5.680951872304831e-10,4.83253011659417e-08,-1.0671324745211438e-08,-1.3204599726527032e-10,-4.89752842623138e-08,1.3820515128133367e-08,6.127333949826304e-09
260,-6.937384808256655e-08,5.6522489950428355e-08,-1.5376274405450498e-08,-8.933134013144127e-08,2.6635603488630117e-08,7.508262667623939e-08,-7.797332296941237e-09,5.099645635582112e-08,6.394966054905001e-08,1.3815992439459561e-09,-4.582389170519934e-09,8.386002134477445e-08,3.765613463339232e-08,-4.7007665015104797e-08,1.7459921260813816e-08,-5.929985150143598e-08,-6.860819766557802e-08,4.962841472045975e-09,-7.878781140441366e-08,5.268518256698871e-08
261,-7.268126011197763e-08,5.989478507384569e-08,-1.7647971345093592e-08,-9.402940949625816e-08,2.933985016486383e-08,8.007999357405997e-08,-1.0951570003600333e-08,5.6914016487067504e-08,6.77331091723732e-08,3.918744875857376e-09,-5.922641836324249e-09,8.92358059433178e-08,3.9441007020665666e-08,-5.234139031643665e-08,2.1301960039346998e-08,-6.356506730216685e-08,-7.458943439814341e-08,6.570233811343705e-09,-8.295894117687293e-08,5.753954918797905e-08
262,2.125157876967219e-09,2.3192933617284024e-09,2.0199493409137784e-09,1.1393478407555837e-09,-1.3591908957104674e-11,1.928524470356119e-09,-4.780592105827286e-09,3.727956430196342e-09,2.884322780577063e-09,2.256557003718452e-09,-3.1802996084150706e-09,2.197125810563234e-09,4.528066820605915e-09,-1.2736182458217166e-09,5.40120011544714e-09,6.804704307995266e-10,2.3505503251809028e-09,-3.6228004567660387e-10,-1.1318040572173918e-09,-2.4221082578340935e-09
263,-1.9449886992039866e-09,-2.3076555127489626e-09,4.2194402201244405e-10,5.093146480316096e-11,-2.528529371016381e-09,1.3497451481102897e-09,-2.7564094225812468e-09,-2.691167251223826e-10,-2.7049185762538683e-09,3.811358307918938e-09,1.051134846659834e-09,8.921769772486863e-10,1.8542925124309395e-09,-7.564152381768906e-10,-1.1260372650878518e-09,6.745058268419998e-10,-2.8161414068718604e-10,1.6535825006106278e-09,2.931659406852581e-09,5.452532940565626e-09
264,-2.4668717966527e-09,3.0450922070694575e-09,-1.3489595740014471e-09,-3.011084619132949e-09,1.6379203888259434e-09,2.6131157938816975e-09,-1.3835852187965473e-09,3.5063463380782897e-09,2.606020121258283e-09,-1.9853224568335663e-10,-2.0173283946685725e-10,4.044554770404577e-09,2.3536036555217447e-09,-2.4018424496133613e-09,1.3466344836227413e-09,-1.99315700345968e-09,-2.0189628041265554e-09,2.379460325005256e-11,-2.3392966632994973e-09,1.5858446633242708e-09
265,4.5378629208182124e-10,4.23451843842493e-09,-4.599044751289579e-09,-7.797310930726134e-10,1.0652206159768777e-08,-1.0281982056224e-09,-4.233988137981618e-09,3.991515304802285e-09,2.7808775101533426e-09,-7.48226040508383e-09,-4.509761384753771e-09,2.6142429270098e-09,2.7240907505559556e-09,5.935042716310075e-09,5.732440710205356e-09,9.00646387365716e-09,-7.112405274288957e-09,6.631152899415927e-09,-5.615609528203573e-09,-6.385253819896369e-09
266,-1.857082672018116e-08,2.8228008960747576e-08,3.1956276099260926e-10,-1.977122075693345e-08,1.6662211366286512e-08,2.4073811207952475e-08,-4.714285252450164e-09,3.219289506997092e-08,3.23712207552343e-08,-4.461168215609077e-09,-5.793519345584257e-09,2.1405349242284478e-08,5.6146074113696785e-09,-1.8655765914089495e-08,4.161059061161525e-09,-2.790844677889768e-08,-7.883876920720745e-09,-1.1579272261407359e-08,-1.903834108329086e-08,6.912016213351077e-09
267,2.2288087122564333e-08,6.736154308754985e-09,1.0163142365305433e-08,1.4578622797186302e-08,-8.175621882077274e-09,-1.1062125878532295e-08,-2.7242991014774506e-08,5.856911879767265e-09,1.5172981788393958e-08,3.3444660501506582e-09,-2.4346170793339697e-08,-9.685213346236649e-09,2.1532317601190646e-08,-2.3592350214525797e-08,1.0143289529441055e-08,-7.915784091350977e-09,-8.303942797203634e-11,-1.0594077336927447e-08,4.611698698908175e-09,1.3933766147921111e-08
268,1.4869300354939246e-09,2.155931849946857e-09,8.068524436497192e-09,1.0210075380163353e-08,-1.1992211748502271e-10,7.328810729388509e-09,4.866366734699957e-09,2.7218657873034693e-09,2.3363499980414598e-09,2.132767845004483e-09,-6.192473855084621e-09,1.236254410365503e-09,-9.526336408225661e-10,6.174906781873056e-09,3.312286968164859e-09,-1.4048572990754502e-08,5.923162210687192e-09,-7.279482618427998e-09,9.400183416011407e-10,-3.1624463070392975e-09
269,-4.717967790223463e-08,-2.3860349395385032e-08,-2.432100960499181e-08,3.7396134849533464e-08,-3.255318758859942e-08,4.767269277885449e-08,-6.309391237634692e-09,3.622747748736327e-09,-6.972185082594736e-09,-2.1975784920983217e-08,3.919872832187176e-08,-5.368277656613476e-08,2.3454116005958814e-08,-2.668703550335993e-09,6.916130423502091e-08,-5.263308141999411e-09,-5.673373056879392e-08,-6.761884602141269e-08,-1.39364019025584e-08,4.330390828979457e-08
270,2.3768118573907435e-10,5.748161483844669e-09,2.250229524093724e-09,4.186413517194613e-09,2.5732739409068504e-09,3.380798542431071e-09,-1.0683590064160528e-09,5.542289466847738e-09,5.5081911186419016e-09,-1.0448760153324763e-09,-3.360076060404805e-09,1.9220347518524024e-09,1.0687930135104048e-09,-2.1524932513454205e-09,2.077859498176589e-09,-4.05172139809931e-09,3.9892343887081885e-09,-3.3359499730405595e-09,-2.213091530287741e-09,-1.2428919280756166e-09
271,-2.30643423557288e-09,-1.2538327796293484e-10,4.083790114620212e-09,-6.421981266505473e-10,2.2116339435126894e-09,9.660521917003347e-09,-3.717559652961713e-09,2.8978687121805675e-09,-1.337435269796321e-09,6.440987473698903e-09,-5.596100848822103e-09,-7.395938193038921e-10,9.086885936546441e-09,-4.308444872154905e-09,7.235838077114908e-09,-4.167132903946985e-09,-5.8659361763947276e-09,5.770340411415886e-09,-2.1423792891042057e-09,-3.2950325329749665e-09
272,-6.599793969806576e-08,1.102780760541321e-07,7.947047386210475e-08,-1.92926932774807e-08,5.494461881186276e-08,7.586918301482867e-08,9.777315676169464e-09,1.8097373472333687e-07,1.8784015687543264e-07,-1.9258521984212653e-08,-9.48942388831683e-08,1.0056861016291773e-07,1.0495350107138777e-08,-7.560241680094545e-08,-5.856850766968922e-08,-1.8833070580460873e-07,-2.3109033290101084e-08,-5.255268207509562e-08,-7.965395643530278e-08,2.44564602085966e-08
273,-1.2857118205715357e-07,1.3623213051104697e-07,-2.700361819485795e-08,-1.595235633136984e-07,5.9591979694361345e-08,1.6784239980126418e-07,-2.2253661521506717e-08,1.3351996296234218e-07,1.4888045869481074e-07,5.512288179890661e-09,-1.493399194326649e-08,1.7812014084227028e-07,8.236120014745759e-08,-1.0082065839633347e-07,2.102900402209027e-08,-1.3707706298200917e-07,-1.313640283489043e-07,-1.246274504088475e-08,-1.6381789750443294e-07,9.745192831203596e-08
274,-8.869045034664392e-08,-4.3508658290972154e-07,1.9902257814273474e-06,2.3314727116047072e-06,-7.215759742418818e-07,3.336717781206398e-07,1.4240308355290314e-06,1.2373654696820968e-06,2.308435117998523e-06,-1.66281468157149e-06,1.8086961178213635e-06,-5.694927042956045e-07,-5.583398867406266e-07,-2.7856850105219492e-06,-1.4647844501891188e-06,1.7945373068167875e-06,-9.023163719596324e-07,-6.862031037273572e-07,1.4723190427265803e-06,-1.8558820991031325e-06
275,-2.295585017391561e-06,8.567247834534527e-07,2.4949845207340307e-06,-2.195560176099093e-06,1.0057131701635554e-06,1.3503720148217307e-06,2.865852728031437e-07,-1.473996009678177e-06,-1.3160338929162104e-06,-2.1488396044471467e-06,-3.3639130459310115e-06,-1.898743611339928e-06,2.5656774446990196e-06,-1.427505067199984e-06,1.1523245967018958e-06,-1.9838870843381056e-07,1.8521481217421101e-06,7.124877438514461e-07,1.793876861856767e-07,-2.9293359060333994e-07
276,4.020118509003223e-10,8.390723444652233e-10,-1.434622687900905e-09,3.949725967596203e-10,-3.403356989135135e-10,-8.580988013366465e-10,-3.08275866512487e-09,8.478564732787021e-10,3.4590697364683236e-10,2.9685274730648384e-10,8.003193080808945e-10,2.3336981097812483e-09,3.2022988158478694e-09,-1.7288398007255662e-09,2.1012570945924066e-09,2.1565835176220807e-09,1.1952567515242677e-09,-3.48809665386916e-10,2.239824914899532e-09,1.706961516260857e-09
277,-6.249133187436462e-08,5.739080852269287e-08,-1.645389235493988e-08,-7.690368148911263e-08,2.7215214459946323e-08,7.376162918237308e-08,-1.1109019042155423e-08,5.059990808298869e-08,6.185522692741052e-08,2.2154913684266424e-09,-3.982777047075934e-09,8.145860738683213e-08,4.055769624582579e-08,-4.6170174683736885e-08,1.710611973538117e-08,-5.2761564845244854e-08,-6.968871836135288e-08,9.151150879428699e-10,-7.405654307480294e-08,5.209896988609193e-08
278,-6.823337365437048e-07,6.579585476337912e-07,-2.1316340025542812e-07,-9.474067170364426e-07,3.1155184185312683e-07,8.271244871367196e-07,-1.7507887615273225e-07,6.28037413434767e-07,7.386097220509013e-07,5.702372656905563e-08,-7.754808092034428e-09,9.841330655761594e-07,4.738107587535422e-07,-5.565822370169373e-07,1.9719715271255332e-07,-6.069998340996544e-07,-7.325286827578144e-07,4.279549527624596e-09,-8.311914854404632e-07,5.796413184533499e-07
279,-5.510731807240106e-09,4.590774240490918e-09,2.3332803892812573e-10,-3.1087009049438187e-09,4.1985165842657234e-09,5.446365766999651e-09,-3.1439094789859923e-09,5.568795548838569e-09,4.038386790808885e-09,-1.3908592963523122e-09,-5.733827095927025e-10,6.736213501819662e-09,6.394457634717966e-09,-4.362968199878818e-09,4.6075161515566805e-09,-5.270474169034414e-09,-3.2622974841980096e-09,-1.0079223365477175e-09,-2.317009488987889e-09,4.765700672837184e-09
280,-1.398827807514153e-06,2.64525559497873e-06,-1.1004933331900195e-06,3.434086246387744e-08,1.9969703951081098e-06,1.5851855497420223e-07,1.7910450970140771e-06,-2.614431579569164e-06,2.2942302763969757e-06,-2.2228204927555732e-06,1.3313651721755884e-06,1.943648080908074e-06,1.713515606704805e-06,2.4363117075087734e-06,-1.6270226739085678e-06,-2.555802285785479e-06,8.220811010414268e-07,-4.371152405561819e-07,2.48868916467237e-06,-1.5801323269698985e-06
281,5.001096260956281e-08,2.5114170728120235e-07,2.4990655887186737e-07,3.523214001723602e-07,3.215569140791017e-07,1.1292142465221467e-07,2.0648822488721112e-07,1.6691981096933295e-07,1.8261908015016952e-07,-1.5982841133895964e-07,-2.8015306201718796e-07,-1.3708906042253574e-07,-2.685901071867764e-07,5.409488880844005e-08,-3.348877982549155e-07,-3.796169626491625e-07,1.75957304927051e-07,-2.1740402710813606e-07,-1.8545677999990083e-07,-1.9183907932304502e-07
282,-5.845166139219784e-10,6.929824997928004e-10,-2.2327271195758395e-10,-5.92820290517051e-10,4.3763329229692654e-10,9.491619207952483e-10,-5.91993415287093e-11,9.386207869450613e-10,6.856735053298593e-10,-1.2880560081373051e-11,-1.8016695194433442e-10,8.724661437380477e-10,3.6383714193695346e-10,-1.7174032090051105e-10,1.5710747920086736e-10,-7.559587243757127e-10,-5.571330524770465e-10,-4.56773448478953e-10,-5.700318465759022e-10,3.3914579121492636e-10
283,-1.844214733933381e-08,6.332849289490797e-08,-3.25620473027963e-09,-8.332163053252264e-09,2.049662567314808e-08,4.919335885000366e-08,2.6644739957049783e-08,5.4503790368194954e-08,2.9110367756534132e-08,-1.9743803617346628e-08,-4.44031675788404e-08,3.274313497454088e-08,1.8993386646889472e-08,-3.962724211416069e-08,1.7776916652510382e-08,-8.915319464686848e-08,-3.3073598638014643e-08,-2.4921331037692736e-08,-4.7020139796740414e-08,1.5016945669253107e-08
284,-3.539456788299715e-09,7.805235007104927e-09,1.283844949801178e-08,-1.5159867821335465e-08,-1.6797223247381498e-09,2.0066542154136197e-08,-1.3005538296562873e-08,9.119836549757492e-09,1.3000266598020945e-08,1.715032861023818e-08,-1.3181987929520213e-08,1.3055066893959729e-08,-3.1172823807899112e-09,-2.2725055223456712e-08,2.0051533417521055e-08,-2.770657675747008e-08,-1.7377471527377257e-08,-1.0696751437990093e-08,1.972139084225164e-10,-5.511635017975061e-09
285,-5.384834527497835e-07,1.726454234066725e-08,-5.184891839397111e-07,-2.9530312244748957e-07,2.4316576303272587e-07,-2.675044002366513e-07,5.725288119296281e-07,-4.628489142400077e-07,-5.685863817888493e-07,-6.312832330624413e-07,5.364538695194185e-07,-5.616802308591665e-10,2.989542527503686e-08,6.59504049965841e-07,-3.227557513556668e-07,6.554969472627432e-07,7.716841518145668e-07,7.454841092827582e-07,-6.457943322547236e-07,-2.897368496445752e-07
286,-3.4467553284413985e-08,1.8556607049287407e-08,3.089309717711883e-08,1.3721872049643652e-08,5.6236359063045715e-09,8.719948699249754e-09,-1.1729796370361702e-09,3.0598454891321375e-08,-2.68367353288755e-09,2.151977453552362e-09,1.13590793143041e-08,1.5625979140660108e-08,-3.570545911663232e-08,1.7404951541832246e-08,-2.270148120169691e-08,-3.156787788331756e-08,-2.091025437326856e-08,-4.073060416046599e-08,2.6132808112709908e-08,-1.2840979706270073e-08
287,-1.3898082838336277e-06,3.6861761176424703e-06,1.4320491177799771e-06,7.101042647907298e-08,3.4125172793868917e-06,3.2023983439947153e-06,1.3205754697566532e-06,2.9902247236204218e-06,3.407538404146424e-06,-1.1623212854642438e-06,-2.353510644423223e-06,1.3201013623153255e-06,-9.776928792042597e-07,-1.0757881319588891e-06,-2.3917746924365153e-06,-4.78168816351171e-06,-8.011189680335177e-07,-1.7511365566569182e-06,-3.9440942071574405e-06,8.820502155829688e-08
288,1.8635476390353578e-09,6.1123431059350976e-09,-1.5085469875371673e-09,3.0358390492038377e-09,3.186100025884782e-10,-2.894877706509799e-09,-1.0241311403478285e-08,6.330455883903524e-09,8.006878987754893e-09,2.098292799341965e-09,9.64010816948773e-10,3.073042997223815e-09,1.181443217770804e-08,-2.500515005817961e-10,7.612440150902444e-09,5.7951945941071926e-09,4.315628570608765e-09,-6.625046939278749e-09,9.857792359485347e-09,2.859256158225645e-09
289,-3.590426215993081e-09,1.0869246655283432e-09,4.900040197504557e-10,-2.1219245004655768e-09,-1.1735357673417912e-09,1.3109993314438605e-10,1.1745215470785382e-09,4.334065136028892e-10,2.3477607994916607e-09,-1.40558438283953e-09,-9.569337713317165e-10,3.53368798542088e-10,-1.153040848423786e-09,-1.5158930573554418e-09,3.2376646028642928e-09,-1.2855552560861211e-09,-2.561298790829702e-10,1.7461156135778203e-09,-8.307726373802738e-10,1.3651225761516694e-09
290,-2.3142218322204956e-09,-5.79083200256354e-09,5.753616408328289e-09,1.377201498297058e-08,6.958016786466608e-09,6.738822565801232e-09,-8.57312166145774e-10,1.3130715847634154e-08,-4.390874083615602e-09,5.584535073193297e-09,-5.50502938175443e-09,-4.40791682809186e-09,5.986554517794784e-09,-8.038139383891598e-09,-1.0644305844240398e-09,-4.86120573749099e-09,-1.4640670679628498e-09,-3.906287929921733e-09,3.244760431777499e-10,-6.874841993956284e-09
291,-5.421184939544378e-07,5.307086935810687e-07,-1.745954975732655e-07,-7.639869735652215e-07,2.478342461458764e-07,6.552617907343045e-07,-1.4412808795193348e-07,5.11472987235018e-07,5.978881042286553e-07,4.440392890947682e-08,3.768597316513746e-10,7.948012961144143e-07,3.893449484908856e-07,-4.5337846868013326e-07,1.627636540696083e-07,-4.825061144147013e-07,-5.829382698116007e-07,-8.074241229679156e-10,-6.606412257664945e-07,4.664315490492722e-07
292,9.392688420604276e-06,-1.1752776963982656e-06,-3.5190879225411184e-06,-8.792016104668958e-06,3.5918377550836283e-06,3.074397171664853e-06,8.909998429063739e-06,-4.1784280079535975e-06,-1.5644335818314774e-07,-2.5831586258093936e-06,-7.359682023383459e-06,-1.396040091509554e-06,8.376545964953835e-06,1.0348961414874402e-05,9.315915884741393e-06,-7.163917078286768e-06,2.3574117462355023e-07,-9.708868814957653e-06,6.1266744103640745e-06,5.994553715899e-07
293,3.089552531599617e-06,-7.274774998014599e-07,2.7117727155140874e-06,2.394957294358769e-07,-1.8422814829369469e-06,-3.5026382424263847e-06,3.931686242146379e-06,-4.628208338776561e-06,1.5302588609870827e-06,5.227358996765793e-06,-2.312173654893448e-06,1.2075237619949389e-06,3.496608814684808e-06,-1.0100336729114625e-06,-4.947565737177244e-07,-7.021191335383055e-08,-3.143052361839742e-06,2.4934974798057704e-06,9.27465478052112e-08,2.3979607251098533e-06
294,-1.6826593965358204e-08,1.7318925261630968e-08,1.7774130475503647e-09,-6.196004594706526e-09,5.953294973972347e-09,4.600469379607654e-09,-1.0579455844352288e-08,1.399866270757778e-08,1.7117563792795867e-08,1.1202092609263073e-08,-7.99854724966526e-09,7.992238857504848e-09,2.017806202945821e-08,-5.204042666052898e-10,1.2900100708939259e-08,-1.1352174646828816e-08,-4.65905649203463e-09,-1.0602548355385363e-08,3.2541288277252647e-09,8.262626985365298e-09
295,-2.4162743443059857e-06,-2.704336931435961e-06,-1.0438616388981766e-06,3.5709942155666617e-06,2.4058240998837838e-06,1.581900869665153e-06,9.668721023534228e-07,1.846517483117766e-06,1.4872679958554226e-06,2.8916632916882178e-08,-5.349535300260187e-07,2.1531753032054e-06,-1.9787073978505725e-06,1.387416443058449e-06,-2.835748722531245e-07,4.924080348807981e-07,-1.3969737125109525e-07,6.253391526002771e-08,-3.0919575064505724e-06,-4.2020407806958777e-07
296,7.855078528498121e-09,1.910401260337936e-08,5.766698833851866e-08,6.380716499157041e-08,2.797853119643271e-08,2.1261578650846663e-08,3.643719772719979e-08,3.128341062590493e-08,2.7373293689141374e-08,-7.911242685236596e-09,-6.290604071078577e-08,-7.0726961269348484e-09,-3.1087895908256194e-08,2.5827970414438764e-08,-3.9107867883241325e-08,-8.30334808449865e-08,4.9072136939703786e-08,-4.2704658209447333e-08,4.0581495618884974e-10,-1.1479095112765295e-08
297,-2.6694525240448552e-08,2.7480406506869e-06,-1.6356111414221702e-06,-2.0908452576883825e-06,2.4026770995024743e-06,2.5920165380493435e-06,2.7030150640298573e-06,4.509024257554192e-06,2.34643703676342e-06,-1.7328685397590422e-06,1.6593902434563968e-06,1.973191976301939e-06,5.888334348660273e-07,-3.036483749840742e-06,3.9795031456309894e-07,3.776247537272522e-07,-2.1828012845633473e-06,-4.1747947977369186e-06,3.170655096084977e-07,-2.781357516161343e-06
298,2.4837809027225134e-09,-1.0817681300072304e-08,8.148836577330399e-09,3.186340757138752e-09,-6.746399315004141e-09,-2.1429063761784376e-10,-5.475087643780156e-09,-1.1870837550952134e-08,-2.5158418189500097e-10,1.2436242130430865e-08,8.694510795297403e-09,6.1511273449274655e-09,-1.8068005583576253e-09,2.7312730623728315e-09,-5.893687426103844e-09,7.567027455897416e-09,1.0896880685371762e-08,5.4461725372754815e-09,1.744156800548804e-08,9.768089364546993e-09
299,2.7460623434185137e-08,-1.8869471848284805e-08,2.0134283781754307e-07,3.6603117859543274e-08,4.8634373401779795e-08,-5.6069524519710795e-08,1.7509037104745913e-07,1.572615342169569e-07,6.905584541791118e-08,2.3211716747463783e-07,-5.785533226870586e-08,1.595744977131073e-07,1.7500599523280998e-07,-8.232757419456786e-08,7.10537693213217e-08,-7.93467283182878e-08,7.816394818546262e-10,2.7881594016011506e-07,-2.1320830837026718e-07,-3.722382120523742e-08
